topology_id	topology_num	tips_num	topology
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	(((Glycine_max,((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	((((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Glycine_max,(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	((Glycine_max,((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	5	((((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Glycine_max,(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Glycine_max,(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
2	116	5	((((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	((Glycine_max,((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	5	((Glycine_max,((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare);
2	116	5	((Glycine_max,((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	((Medicago_truncatula,((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
2	116	5	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	7	((((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	(((Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Glycine_max,Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	(((Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	(((Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	(((Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	(((Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
3	75	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Glycine_max,Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
3	75	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
4	74	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
4	74	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
4	74	6	((((Medicago_truncatula,(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
4	74	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
4	74	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
4	74	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
4	74	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
