tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0001280_161	OG0004478_64	155	64	30	30	30	60	116	0.517241	28	48	12
OG0001280_161	OG0004506_64	155	64	30	30	30	60	112	0.535714	26	50	10
OG0001289_160	OG0001299_159	160	159	30	30	30	60	124	0.483871	32	37	23
OG0001289_160	OG0002451_101	160	101	30	30	30	60	118	0.508475	29	40	20
OG0001289_160	OG0004492_64	160	64	30	30	30	60	106	0.566038	23	46	14
OG0001289_160	OG0008159_39	160	39	30	30	30	60	104	0.576923	22	47	13
OG0001294_159	OG0000648_249	159	249	30	30	30	60	146	0.410959	43	20	40
OG0001294_159	OG0002519_99	159	99	30	30	30	60	118	0.508475	29	34	26
OG0001294_159	OG0004444_65	159	65	30	30	30	60	104	0.576923	22	41	19
OG0001294_159	OG0008177_39	159	39	30	30	30	60	96	0.625	18	45	15
OG0001297_159	OG0000657_248	159	248	30	30	30	60	118	0.508475	29	18	42
OG0001297_159	OG0007983_40	159	40	30	30	30	60	82	0.731707	11	36	24
OG0001299_159	OG0001289_160	159	160	30	30	30	60	124	0.483871	32	23	37
OG0001299_159	OG0007983_40	159	40	30	30	30	60	90	0.666667	15	40	20
OG0001307_159	OG0001312_158	159	158	30	30	30	60	128	0.46875	34	40	20
OG0001307_159	OG0002498_99	159	99	30	30	30	60	122	0.491803	31	43	17
OG0001307_159	OG0004411_65	159	65	30	30	30	60	114	0.526316	27	47	13
OG0001309_158	OG0002462_100	158	100	30	30	30	60	114	0.526316	27	30	30
OG0001309_158	OG0002485_100	158	100	30	30	30	60	108	0.555556	24	33	27
OG0001309_158	OG0002522_99	158	99	30	30	30	60	114	0.526316	27	30	30
OG0001309_158	OG0008047_40	158	40	30	30	30	60	92	0.652174	16	41	19
OG0001309_158	OG0008056_40	158	40	30	30	30	60	92	0.652174	16	41	19
OG0001311_158	OG0001260_162	157	158	30	30	30	60	124	0.483871	32	32	28
OG0001311_158	OG0001317_157	157	157	30	30	30	60	132	0.454545	36	28	32
OG0001311_158	OG0004485_64	157	64	30	30	30	60	104	0.576923	22	42	18
OG0001311_158	OG0008161_39	157	39	30	30	30	60	96	0.625	18	46	14
OG0001312_158	OG0000633_253	158	253	30	30	30	60	146	0.410959	43	11	49
OG0001312_158	OG0001307_159	158	159	30	30	30	60	128	0.46875	34	20	40
OG0001312_158	OG0008135_39	158	39	30	30	30	60	90	0.666667	15	39	21
OG0001317_157	OG0001311_158	157	157	30	30	30	60	132	0.454545	36	32	28
OG0001317_157	OG0002511_99	157	99	30	30	30	60	122	0.491803	31	37	23
OG0001317_157	OG0004411_65	157	65	30	30	30	60	108	0.555556	24	44	16
OG0001318_157	OG0002437_101	157	101	30	30	30	60	120	0.5	30	42	18
OG0001318_157	OG0004449_65	157	65	30	30	30	60	110	0.545455	25	47	13
OG0001318_157	OG0004478_64	157	64	30	30	30	60	112	0.535714	26	46	14
OG0001318_157	OG0004506_64	157	64	30	30	30	60	108	0.555556	24	48	12
OG0001318_157	OG0008154_39	157	39	30	30	30	60	106	0.566038	23	49	11
OG0002437_101	OG0001270_161	101	161	30	30	30	60	122	0.491803	31	17	43
OG0002437_101	OG0001318_157	101	157	30	30	30	60	120	0.5	30	18	42
OG0002437_101	OG0002442_101	101	101	30	30	30	60	94	0.638298	17	31	29
OG0002440_101	OG0000657_248	101	248	30	30	30	60	130	0.461538	35	24	36
OG0002440_101	OG0002522_99	101	99	30	30	30	60	116	0.517241	28	31	29
OG0002442_101	OG0001260_162	101	158	30	30	30	60	106	0.566038	23	23	37
OG0002442_101	OG0002437_101	101	101	30	30	30	60	94	0.638298	17	29	31
OG0002447_101	OG0002523_99	101	99	30	30	30	60	112	0.535714	26	26	34
OG0002449_101	OG0002523_99	101	99	30	30	30	60	106	0.566038	23	23	37
OG0002450_101	OG0002462_100	101	100	30	30	30	60	110	0.545455	25	28	32
OG0002450_101	OG0002519_99	101	99	30	30	30	60	108	0.555556	24	29	31
OG0002450_101	OG0008047_40	101	40	30	30	30	60	88	0.681818	14	39	21
OG0002450_101	OG0008056_40	101	40	30	30	30	60	88	0.681818	14	39	21
OG0002451_101	OG0001289_160	101	160	30	30	30	60	118	0.508475	29	20	40
OG0002462_100	OG0001259_162	100	162	30	30	30	60	112	0.535714	26	31	29
OG0002462_100	OG0001309_158	100	158	30	30	30	60	114	0.526316	27	30	30
OG0002462_100	OG0002450_101	100	101	30	30	30	60	110	0.545455	25	32	28
OG0002462_100	OG0002466_100	100	100	30	30	30	60	106	0.566038	23	34	26
OG0002462_100	OG0002485_100	100	100	30	30	30	60	108	0.555556	24	33	27
OG0002462_100	OG0002519_99	100	99	30	30	30	60	112	0.535714	26	31	29
OG0002464_100	OG0001278_161	100	161	30	30	30	60	112	0.535714	26	28	32
OG0002464_100	OG0002471_100	100	100	30	30	30	60	106	0.566038	23	31	29
OG0002464_100	OG0002511_99	100	99	30	30	30	60	108	0.555556	24	30	30
OG0002464_100	OG0002523_99	100	99	30	30	30	60	114	0.526316	27	27	33
OG0002464_100	OG0002527_99	100	99	30	30	30	60	106	0.566038	23	31	29
OG0002464_100	OG0004480_64	100	64	30	30	30	60	100	0.6	20	34	26
OG0002464_100	OG0008026_40	100	40	30	30	30	60	86	0.697674	13	41	19
OG0002464_100	OG0008033_40	100	40	30	30	30	60	88	0.681818	14	40	20
OG0002466_100	OG0002462_100	100	100	30	30	30	60	106	0.566038	23	26	34
OG0002470_100	OG0002471_100	100	100	30	30	30	60	108	0.555556	24	32	28
OG0002470_100	OG0008111_39	100	39	30	30	30	60	88	0.681818	14	42	18
OG0002471_100	OG0002464_100	100	100	30	30	30	60	106	0.566038	23	29	31
OG0002471_100	OG0002470_100	100	100	30	30	30	60	108	0.555556	24	28	32
OG0002485_100	OG0001309_158	100	158	30	30	30	60	108	0.555556	24	27	33
OG0002485_100	OG0002462_100	100	100	30	30	30	60	108	0.555556	24	27	33
OG0002498_99	OG0001266_162	99	162	30	30	30	60	120	0.5	30	18	42
OG0002498_99	OG0001307_159	99	159	30	30	30	60	122	0.491803	31	17	43
OG0002506_99	OG0002527_99	99	99	30	30	30	60	106	0.566038	23	31	29
OG0002506_99	OG0008026_40	99	40	30	30	30	60	86	0.697674	13	41	19
OG0002506_99	OG0008199_39	99	39	30	30	30	60	90	0.666667	15	39	21
OG0002508_99	OG0004493_64	99	64	30	30	30	60	96	0.625	18	36	24
OG0002508_99	OG0008026_40	99	40	30	30	30	60	86	0.697674	13	41	19
OG0002508_99	OG0008033_40	99	40	30	30	30	60	88	0.681818	14	40	20
OG0002508_99	OG0008199_39	99	39	30	30	30	60	90	0.666667	15	39	21
OG0002511_99	OG0001317_157	99	157	30	30	30	60	122	0.491803	31	23	37
OG0002511_99	OG0002464_100	99	100	30	30	30	60	108	0.555556	24	30	30
OG0002519_99	OG0001294_159	99	159	30	30	30	60	118	0.508475	29	26	34
OG0002519_99	OG0002450_101	99	101	30	30	30	60	108	0.555556	24	31	29
OG0002519_99	OG0002462_100	99	100	30	30	30	60	112	0.535714	26	29	31
OG0002519_99	OG0002528_99	99	99	30	30	30	60	110	0.545455	25	30	30
OG0002519_99	OG0004445_65	99	65	30	30	30	60	92	0.652174	16	39	21
OG0002519_99	OG0008056_40	99	40	30	30	30	60	90	0.666667	15	40	20
OG0002521_99	OG0001272_161	96	161	30	30	30	60	110	0.545455	25	19	41
OG0002522_99	OG0001309_158	99	158	30	30	30	60	114	0.526316	27	30	30
OG0002522_99	OG0002440_101	99	101	30	30	30	60	116	0.517241	28	29	31
OG0002522_99	OG0008056_40	99	40	30	30	30	60	92	0.652174	16	41	19
OG0002523_99	OG0002447_101	99	101	30	30	30	60	112	0.535714	26	34	26
OG0002523_99	OG0002449_101	99	101	30	30	30	60	106	0.566038	23	37	23
OG0002523_99	OG0002464_100	99	100	30	30	30	60	114	0.526316	27	33	27
OG0002523_99	OG0008154_39	99	39	30	30	30	60	94	0.638298	17	43	17
OG0002527_99	OG0001270_161	99	161	30	30	30	60	126	0.47619	33	19	41
OG0002527_99	OG0002464_100	99	100	30	30	30	60	106	0.566038	23	29	31
OG0002527_99	OG0002506_99	99	99	30	30	30	60	106	0.566038	23	29	31
OG0002527_99	OG0008135_39	99	39	30	30	30	60	88	0.681818	14	38	22
OG0002528_99	OG0001259_162	99	162	30	30	30	60	110	0.545455	25	30	30
OG0002528_99	OG0002519_99	99	99	30	30	30	60	110	0.545455	25	30	30
OG0002528_99	OG0007983_40	99	40	30	30	30	60	90	0.666667	15	40	20
OG0002528_99	OG0008032_40	99	40	30	30	30	60	90	0.666667	15	40	20
OG0002528_99	OG0008177_39	99	39	30	30	30	60	88	0.681818	14	41	19
OG0004376_65	OG0001272_161	65	161	30	30	30	60	106	0.566038	23	17	43
OG0004411_65	OG0001307_159	65	159	30	30	30	60	114	0.526316	27	13	47
OG0004411_65	OG0001317_157	65	157	30	30	30	60	108	0.555556	24	16	44
OG0004434_65	OG0001266_162	65	162	30	30	30	60	114	0.526316	27	15	45
OG0004434_65	OG0001272_161	65	161	30	30	30	60	108	0.555556	24	18	42
OG0004443_65	OG0001260_162	65	158	30	30	30	60	100	0.6	20	20	40
OG0004443_65	OG0001280_161	65	155	30	30	30	60	116	0.517241	28	12	48
OG0004444_65	OG0001294_159	65	159	30	30	30	60	104	0.576923	22	19	41
OG0004445_65	OG0002519_99	65	99	30	30	30	60	92	0.652174	16	21	39
OG0004446_65	OG0001260_162	65	158	30	30	30	60	94	0.638298	17	17	43
OG0004449_65	OG0001260_162	65	158	30	30	30	60	98	0.612245	19	19	41
OG0004449_65	OG0001318_157	65	157	30	30	30	60	110	0.545455	25	13	47
OG0004452_65	OG0000629_253	65	253	30	30	30	60	118	0.508475	29	12	48
OG0004478_64	OG0001270_161	64	161	30	30	30	60	114	0.526316	27	13	47
OG0004478_64	OG0001272_161	64	161	30	30	30	60	106	0.566038	23	17	43
OG0004478_64	OG0001280_161	64	155	30	30	30	60	116	0.517241	28	12	48
OG0004478_64	OG0001318_157	64	157	30	30	30	60	112	0.535714	26	14	46
OG0004480_64	OG0001277_161	64	161	30	30	30	60	108	0.555556	24	22	38
OG0004480_64	OG0002464_100	64	100	30	30	30	60	100	0.6	20	26	34
OG0004485_64	OG0001272_161	64	161	30	30	30	60	106	0.566038	23	17	43
OG0004485_64	OG0001311_158	64	157	30	30	30	60	104	0.576923	22	18	42
OG0004492_64	OG0000629_253	64	253	30	30	30	60	114	0.526316	27	10	50
OG0004492_64	OG0001267_162	64	162	30	30	30	60	102	0.588235	21	16	44
OG0004492_64	OG0001289_160	64	160	30	30	30	60	106	0.566038	23	14	46
OG0004493_64	OG0001278_161	64	161	30	30	30	60	100	0.6	20	22	38
OG0004493_64	OG0002508_99	64	99	30	30	30	60	96	0.625	18	24	36
OG0004495_64	OG0001267_162	64	162	30	30	30	60	102	0.588235	21	16	44
OG0004506_64	OG0001280_161	64	155	30	30	30	60	112	0.535714	26	10	50
OG0004506_64	OG0001318_157	64	157	30	30	30	60	108	0.555556	24	12	48
OG0007983_40	OG0001297_159	40	159	30	30	30	60	82	0.731707	11	24	36
OG0007983_40	OG0001299_159	40	159	30	30	30	60	90	0.666667	15	20	40
OG0007983_40	OG0002528_99	40	99	30	30	30	60	90	0.666667	15	20	40
OG0008026_40	OG0002464_100	40	100	30	30	30	60	86	0.697674	13	19	41
OG0008026_40	OG0002506_99	40	99	30	30	30	60	86	0.697674	13	19	41
OG0008026_40	OG0002508_99	40	99	30	30	30	60	86	0.697674	13	19	41
OG0008032_40	OG0002528_99	40	99	30	30	30	60	90	0.666667	15	20	40
OG0008033_40	OG0002464_100	40	100	30	30	30	60	88	0.681818	14	20	40
OG0008033_40	OG0002508_99	40	99	30	30	30	60	88	0.681818	14	20	40
OG0008047_40	OG0001309_158	40	158	30	30	30	60	92	0.652174	16	19	41
OG0008047_40	OG0002450_101	40	101	30	30	30	60	88	0.681818	14	21	39
OG0008056_40	OG0001309_158	40	158	30	30	30	60	92	0.652174	16	19	41
OG0008056_40	OG0002450_101	40	101	30	30	30	60	88	0.681818	14	21	39
OG0008056_40	OG0002519_99	40	99	30	30	30	60	90	0.666667	15	20	40
OG0008056_40	OG0002522_99	40	99	30	30	30	60	92	0.652174	16	19	41
OG0008111_39	OG0001278_161	39	161	30	30	30	60	90	0.666667	15	17	43
OG0008111_39	OG0002470_100	39	100	30	30	30	60	88	0.681818	14	18	42
OG0008135_39	OG0001312_158	39	158	30	30	30	60	90	0.666667	15	21	39
OG0008135_39	OG0002527_99	39	99	30	30	30	60	88	0.681818	14	22	38
OG0008154_39	OG0001272_161	39	161	30	30	30	60	100	0.6	20	14	46
OG0008154_39	OG0001318_157	39	157	30	30	30	60	106	0.566038	23	11	49
OG0008154_39	OG0002523_99	39	99	30	30	30	60	94	0.638298	17	17	43
OG0008159_39	OG0001289_160	39	160	30	30	30	60	104	0.576923	22	13	47
OG0008161_39	OG0001278_161	39	161	30	30	30	60	90	0.666667	15	17	43
OG0008161_39	OG0001311_158	39	157	30	30	30	60	96	0.625	18	14	46
OG0008173_39	OG0001260_162	39	158	30	30	30	60	94	0.638298	17	17	43
OG0008173_39	OG0001277_161	39	161	30	30	30	60	96	0.625	18	16	44
OG0008177_39	OG0001294_159	39	159	30	30	30	60	96	0.625	18	15	45
OG0008177_39	OG0002528_99	39	99	30	30	30	60	88	0.681818	14	19	41
OG0008199_39	OG0002506_99	39	99	30	30	30	60	90	0.666667	15	21	39
OG0008199_39	OG0002508_99	39	99	30	30	30	60	90	0.666667	15	21	39
OG0000629_253	OG0001312_158	253	158	30	30	30	61	131	0.465649	35	42	19
OG0000629_253	OG0002498_99	253	99	30	30	30	61	125	0.488	32	45	16
OG0000629_253	OG0004376_65	253	65	30	30	30	61	117	0.521368	28	49	12
OG0000629_253	OG0004449_65	253	65	30	30	30	61	115	0.530435	27	50	11
OG0000629_253	OG0004471_64	253	64	30	30	30	61	119	0.512605	29	48	13
OG0000648_249	OG0002527_99	249	99	30	30	30	61	135	0.451852	37	46	15
OG0000657_248	OG0002511_99	248	99	30	30	30	61	125	0.488	32	39	22
OG0000657_248	OG0004390_65	248	65	30	30	30	61	111	0.54955	25	46	15
OG0000657_248	OG0008066_40	248	40	30	30	30	61	105	0.580952	22	49	12
OG0000657_248	OG0008173_39	248	39	30	30	30	61	105	0.580952	22	49	12
OG0001259_162	OG0001272_161	162	161	30	30	30	61	121	0.504132	30	25	36
OG0001259_162	OG0001318_157	162	157	30	30	30	61	127	0.480315	33	22	39
OG0001260_162	OG0002519_99	158	99	30	30	30	61	115	0.530435	27	33	28
OG0001260_162	OG0002522_99	158	99	30	30	30	61	117	0.521368	28	32	29
OG0001260_162	OG0008032_40	158	40	30	30	30	61	95	0.642105	17	43	18
OG0001266_162	OG0001299_159	162	159	30	30	30	61	127	0.480315	33	39	22
OG0001266_162	OG0004474_64	162	64	30	30	30	61	111	0.54955	25	47	14
OG0001267_162	OG0002437_101	162	101	30	30	30	61	113	0.539823	26	39	22
OG0001267_162	OG0002471_100	162	100	30	30	30	61	117	0.521368	28	37	24
OG0001267_162	OG0004390_65	162	65	30	30	30	61	105	0.580952	22	43	18
OG0001267_162	OG0004411_65	162	65	30	30	30	61	105	0.580952	22	43	18
OG0001267_162	OG0004434_65	162	65	30	30	30	61	107	0.570093	23	42	19
OG0001267_162	OG0004449_65	162	65	30	30	30	61	103	0.592233	21	44	17
OG0001270_161	OG0004491_64	161	64	30	30	30	61	113	0.539823	26	48	13
OG0001270_161	OG0004492_64	161	64	30	30	30	61	111	0.54955	25	49	12
OG0001270_161	OG0008159_39	161	39	30	30	30	61	109	0.559633	24	50	11
OG0001272_161	OG0001259_162	161	162	30	30	30	61	121	0.504132	30	36	25
OG0001272_161	OG0001284_160	161	160	30	30	30	61	123	0.495935	31	35	26
OG0001272_161	OG0001294_159	161	159	30	30	30	61	129	0.472868	34	32	29
OG0001272_161	OG0001299_159	161	159	30	30	30	61	121	0.504132	30	36	25
OG0001272_161	OG0002450_101	161	101	30	30	30	61	119	0.512605	29	37	24
OG0001277_161	OG0002440_101	161	101	30	30	30	61	121	0.504132	30	32	29
OG0001277_161	OG0007968_40	161	40	30	30	30	61	95	0.642105	17	45	16
OG0001278_161	OG0008047_40	161	40	30	30	30	61	93	0.655914	16	42	19
OG0001280_161	OG0004472_64	155	64	30	30	30	61	117	0.521368	28	48	13
OG0001280_161	OG0004495_64	155	64	30	30	30	61	113	0.539823	26	50	11
OG0001280_161	OG0007933_40	155	40	30	30	30	61	109	0.559633	24	52	9
OG0001284_160	OG0001272_161	160	161	30	30	30	61	123	0.495935	31	26	35
OG0001284_160	OG0002442_101	160	101	30	30	30	61	103	0.592233	21	36	25
OG0001284_160	OG0002470_100	160	100	30	30	30	61	113	0.539823	26	31	30
OG0001284_160	OG0004480_64	160	64	30	30	30	61	103	0.592233	21	36	25
OG0001284_160	OG0008026_40	160	40	30	30	30	61	89	0.685393	14	43	18
OG0001284_160	OG0008199_39	160	39	30	30	30	61	93	0.655914	16	41	20
OG0001289_160	OG0002506_99	160	99	30	30	30	61	123	0.495935	31	38	23
OG0001289_160	OG0002521_99	160	96	30	30	30	61	113	0.539823	26	43	18
OG0001294_159	OG0001272_161	159	161	30	30	30	61	129	0.472868	34	29	32
OG0001294_159	OG0002447_101	159	101	30	30	30	61	115	0.530435	27	36	25
OG0001294_159	OG0004480_64	159	64	30	30	30	61	109	0.559633	24	39	22
OG0001294_159	OG0004493_64	159	64	30	30	30	61	105	0.580952	22	41	20
OG0001294_159	OG0008066_40	159	40	30	30	30	61	97	0.628866	18	45	16
OG0001294_159	OG0008111_39	159	39	30	30	30	61	95	0.642105	17	46	15
OG0001297_159	OG0002470_100	159	100	30	30	30	61	103	0.592233	21	26	35
OG0001297_159	OG0002523_99	159	99	30	30	30	61	107	0.570093	23	24	37
OG0001299_159	OG0001266_162	159	162	30	30	30	61	127	0.480315	33	22	39
OG0001299_159	OG0001272_161	159	161	30	30	30	61	121	0.504132	30	25	36
OG0001299_159	OG0008033_40	159	40	30	30	30	61	89	0.685393	14	41	20
OG0001307_159	OG0004452_65	159	65	30	30	30	61	115	0.530435	27	47	14
OG0001309_158	OG0001318_157	158	157	30	30	30	61	129	0.472868	34	23	38
OG0001309_158	OG0002464_100	158	100	30	30	30	61	111	0.54955	25	32	29
OG0001309_158	OG0008033_40	158	40	30	30	30	61	91	0.67033	15	42	19
OG0001309_158	OG0008199_39	158	39	30	30	30	61	93	0.655914	16	41	20
OG0001311_158	OG0002519_99	157	99	30	30	30	61	119	0.512605	29	35	26
OG0001311_158	OG0004494_64	157	64	30	30	30	61	109	0.559633	24	40	21
OG0001311_158	OG0004495_64	157	64	30	30	30	61	101	0.60396	20	44	17
OG0001311_158	OG0008177_39	157	39	30	30	30	61	97	0.628866	18	46	15
OG0001312_158	OG0000629_253	158	253	30	30	30	61	131	0.465649	35	19	42
OG0001317_157	OG0004472_64	157	64	30	30	30	61	109	0.559633	24	44	17
OG0001317_157	OG0008159_39	157	39	30	30	30	61	103	0.592233	21	47	14
OG0001318_157	OG0001259_162	157	162	30	30	30	61	127	0.480315	33	39	22
OG0001318_157	OG0001309_158	157	158	30	30	30	61	129	0.472868	34	38	23
OG0001318_157	OG0004494_64	157	64	30	30	30	61	117	0.521368	28	44	17
OG0001318_157	OG0004495_64	157	64	30	30	30	61	109	0.559633	24	48	13
OG0001318_157	OG0007933_40	157	40	30	30	30	61	105	0.580952	22	50	11
OG0001319_157	OG0008135_39	157	39	30	30	30	61	91	0.67033	15	40	21
OG0002437_101	OG0001267_162	101	162	30	30	30	61	113	0.539823	26	22	39
OG0002437_101	OG0002485_100	101	100	30	30	30	61	99	0.616162	19	29	32
OG0002440_101	OG0001277_161	101	161	30	30	30	61	121	0.504132	30	29	32
OG0002440_101	OG0002464_100	101	100	30	30	30	61	113	0.539823	26	33	28
OG0002440_101	OG0002470_100	101	100	30	30	30	61	115	0.530435	27	32	29
OG0002440_101	OG0008135_39	101	39	30	30	30	61	95	0.642105	17	42	19
OG0002442_101	OG0001284_160	101	160	30	30	30	61	103	0.592233	21	25	36
OG0002442_101	OG0002462_100	101	100	30	30	30	61	103	0.592233	21	25	36
OG0002442_101	OG0002485_100	101	100	30	30	30	61	97	0.628866	18	28	33
OG0002442_101	OG0002528_99	101	99	30	30	30	61	101	0.60396	20	26	35
OG0002442_101	OG0007983_40	101	40	30	30	30	61	81	0.753086	10	36	25
OG0002447_101	OG0001294_159	101	159	30	30	30	61	115	0.530435	27	25	36
OG0002449_101	OG0002528_99	101	99	30	30	30	61	101	0.60396	20	26	35
OG0002450_101	OG0001272_161	101	161	30	30	30	61	119	0.512605	29	24	37
OG0002450_101	OG0008033_40	101	40	30	30	30	61	87	0.701149	13	40	21
OG0002450_101	OG0008173_39	101	39	30	30	30	61	87	0.701149	13	40	21
OG0002450_101	OG0008199_39	101	39	30	30	30	61	89	0.685393	14	39	22
OG0002462_100	OG0002442_101	100	101	30	30	30	61	103	0.592233	21	36	25
OG0002462_100	OG0008033_40	100	40	30	30	30	61	91	0.67033	15	42	19
OG0002464_100	OG0001309_158	100	158	30	30	30	61	111	0.54955	25	29	32
OG0002464_100	OG0002440_101	100	101	30	30	30	61	113	0.539823	26	28	33
OG0002466_100	OG0002506_99	100	99	30	30	30	61	103	0.592233	21	28	33
OG0002466_100	OG0002523_99	100	99	30	30	30	61	109	0.559633	24	25	36
OG0002466_100	OG0008135_39	100	39	30	30	30	61	85	0.717647	12	37	24
OG0002470_100	OG0001284_160	100	160	30	30	30	61	113	0.539823	26	30	31
OG0002470_100	OG0001297_159	100	159	30	30	30	61	103	0.592233	21	35	26
OG0002470_100	OG0002440_101	100	101	30	30	30	61	115	0.530435	27	29	32
OG0002470_100	OG0004444_65	100	65	30	30	30	61	97	0.628866	18	38	23
OG0002471_100	OG0001267_162	100	162	30	30	30	61	117	0.521368	28	24	37
OG0002485_100	OG0002437_101	100	101	30	30	30	61	99	0.616162	19	32	29
OG0002485_100	OG0002442_101	100	101	30	30	30	61	97	0.628866	18	33	28
OG0002485_100	OG0002527_99	100	99	30	30	30	61	103	0.592233	21	30	31
OG0002498_99	OG0000629_253	99	253	30	30	30	61	125	0.488	32	16	45
OG0002506_99	OG0001289_160	99	160	30	30	30	61	123	0.495935	31	23	38
OG0002506_99	OG0002466_100	99	100	30	30	30	61	103	0.592233	21	33	28
OG0002506_99	OG0002522_99	99	99	30	30	30	61	111	0.54955	25	29	32
OG0002506_99	OG0007983_40	99	40	30	30	30	61	89	0.685393	14	40	21
OG0002508_99	OG0007983_40	99	40	30	30	30	61	89	0.685393	14	40	21
OG0002511_99	OG0000657_248	99	248	30	30	30	61	125	0.488	32	22	39
OG0002511_99	OG0002519_99	99	99	30	30	30	61	109	0.559633	24	30	31
OG0002519_99	OG0001260_162	99	158	30	30	30	61	115	0.530435	27	28	33
OG0002519_99	OG0001311_158	99	157	30	30	30	61	119	0.512605	29	26	35
OG0002519_99	OG0002511_99	99	99	30	30	30	61	109	0.559633	24	31	30
OG0002519_99	OG0004411_65	99	65	30	30	30	61	95	0.642105	17	38	23
OG0002519_99	OG0008033_40	99	40	30	30	30	61	89	0.685393	14	41	20
OG0002521_99	OG0001289_160	96	160	30	30	30	61	113	0.539823	26	18	43
OG0002522_99	OG0001260_162	99	158	30	30	30	61	117	0.521368	28	29	32
OG0002522_99	OG0002506_99	99	99	30	30	30	61	111	0.54955	25	32	29
OG0002522_99	OG0008111_39	99	39	30	30	30	61	89	0.685393	14	43	18
OG0002523_99	OG0001297_159	99	159	30	30	30	61	107	0.570093	23	37	24
OG0002523_99	OG0002466_100	99	100	30	30	30	61	109	0.559633	24	36	25
OG0002523_99	OG0004472_64	99	64	30	30	30	61	101	0.60396	20	40	21
OG0002523_99	OG0004495_64	99	64	30	30	30	61	97	0.628866	18	42	19
OG0002527_99	OG0000648_249	99	249	30	30	30	61	135	0.451852	37	15	46
OG0002527_99	OG0002485_100	99	100	30	30	30	61	103	0.592233	21	31	30
OG0002528_99	OG0002442_101	99	101	30	30	30	61	101	0.60396	20	35	26
OG0002528_99	OG0002449_101	99	101	30	30	30	61	101	0.60396	20	35	26
OG0002528_99	OG0004411_65	99	65	30	30	30	61	95	0.642105	17	38	23
OG0002528_99	OG0004478_64	99	64	30	30	30	61	95	0.642105	17	38	23
OG0002528_99	OG0004480_64	99	64	30	30	30	61	101	0.60396	20	35	26
OG0002528_99	OG0004485_64	99	64	30	30	30	61	95	0.642105	17	38	23
OG0002528_99	OG0008026_40	99	40	30	30	30	61	87	0.701149	13	42	19
OG0002528_99	OG0008066_40	99	40	30	30	30	61	89	0.685393	14	41	20
OG0002528_99	OG0008111_39	99	39	30	30	30	61	87	0.701149	13	42	19
OG0002528_99	OG0008161_39	99	39	30	30	30	61	87	0.701149	13	42	19
OG0002528_99	OG0008199_39	99	39	30	30	30	61	91	0.67033	15	40	21
OG0004376_65	OG0000629_253	65	253	30	30	30	61	117	0.521368	28	12	49
OG0004390_65	OG0000657_248	65	248	30	30	30	61	111	0.54955	25	15	46
OG0004390_65	OG0001267_162	65	162	30	30	30	61	105	0.580952	22	18	43
OG0004411_65	OG0001267_162	65	162	30	30	30	61	105	0.580952	22	18	43
OG0004411_65	OG0002519_99	65	99	30	30	30	61	95	0.642105	17	23	38
OG0004411_65	OG0002528_99	65	99	30	30	30	61	95	0.642105	17	23	38
OG0004434_65	OG0001267_162	65	162	30	30	30	61	107	0.570093	23	19	42
OG0004444_65	OG0002470_100	65	100	30	30	30	61	97	0.628866	18	23	38
OG0004449_65	OG0000629_253	65	253	30	30	30	61	115	0.530435	27	11	50
OG0004449_65	OG0001267_162	65	162	30	30	30	61	103	0.592233	21	17	44
OG0004452_65	OG0001307_159	65	159	30	30	30	61	115	0.530435	27	14	47
OG0004471_64	OG0000629_253	64	253	30	30	30	61	119	0.512605	29	13	48
OG0004472_64	OG0001280_161	64	155	30	30	30	61	117	0.521368	28	13	48
OG0004472_64	OG0001317_157	64	157	30	30	30	61	109	0.559633	24	17	44
OG0004472_64	OG0002523_99	64	99	30	30	30	61	101	0.60396	20	21	40
OG0004474_64	OG0001266_162	64	162	30	30	30	61	111	0.54955	25	14	47
OG0004478_64	OG0002528_99	64	99	30	30	30	61	95	0.642105	17	23	38
OG0004480_64	OG0001284_160	64	160	30	30	30	61	103	0.592233	21	25	36
OG0004480_64	OG0001294_159	64	159	30	30	30	61	109	0.559633	24	22	39
OG0004480_64	OG0002528_99	64	99	30	30	30	61	101	0.60396	20	26	35
OG0004485_64	OG0002528_99	64	99	30	30	30	61	95	0.642105	17	23	38
OG0004491_64	OG0001270_161	64	161	30	30	30	61	113	0.539823	26	13	48
OG0004492_64	OG0001270_161	64	161	30	30	30	61	111	0.54955	25	12	49
OG0004493_64	OG0001294_159	64	159	30	30	30	61	105	0.580952	22	20	41
OG0004494_64	OG0001311_158	64	157	30	30	30	61	109	0.559633	24	21	40
OG0004494_64	OG0001318_157	64	157	30	30	30	61	117	0.521368	28	17	44
OG0004495_64	OG0001280_161	64	155	30	30	30	61	113	0.539823	26	11	50
OG0004495_64	OG0001311_158	64	157	30	30	30	61	101	0.60396	20	17	44
OG0004495_64	OG0001318_157	64	157	30	30	30	61	109	0.559633	24	13	48
OG0004495_64	OG0002523_99	64	99	30	30	30	61	97	0.628866	18	19	42
OG0007933_40	OG0001280_161	40	155	30	30	30	61	109	0.559633	24	9	52
OG0007933_40	OG0001318_157	40	157	30	30	30	61	105	0.580952	22	11	50
